org,repo,user,commits,commit_history,pull_requests,issues,reviews,languages
fga-eps-mds,2018.1-Dulce_Profile,fepas,2,{'2018-04': 2},0,0,0,"JavaScript, Shell"
fga-eps-mds,2018.2-Kalkuli,MarianaPicolo,126,"{'2018-11': 28, '2018-10': 19, '2018-09': 75, '2018-08': 4}",27,172,23,"JavaScript, CSS"
fga-eps-mds,2018.2-Kalkuli,youssef-md,73,"{'2018-10': 6, '2018-09': 4, '2018-08': 63}",2,5,0,"JavaScript, CSS"
fga-eps-mds,2018.2-Kalkuli,clarissalimab,39,"{'2018-11': 4, '2018-10': 9, '2018-09': 26}",16,24,13,"JavaScript, CSS"
fga-eps-mds,2018.2-Kalkuli,Hargre,23,"{'2018-11': 3, '2018-10': 4, '2018-09': 13, '2018-08': 3}",6,12,12,"JavaScript, CSS"
fga-eps-mds,2018.2-Kalkuli,lucasdutraf,22,"{'2018-11': 8, '2018-09': 3, '2018-08': 11}",1,4,3,"JavaScript, CSS"
fga-eps-mds,2018.2-Kalkuli,EsioFreitas,19,"{'2018-11': 2, '2018-09': 8, '2018-08': 9}",4,6,0,"JavaScript, CSS"
fga-eps-mds,2018.2-Kalkuli,Phe0,19,{'2018-08': 19},0,0,0,"JavaScript, CSS"
fga-eps-mds,2018.2-Kalkuli,bernardohrl,11,"{'2018-11': 6, '2018-10': 2, '2018-09': 3}",3,11,2,"JavaScript, CSS"
fga-eps-mds,2018.2-Kalkuli,devsalula,4,"{'2018-09': 1, '2018-08': 3}",0,0,0,"JavaScript, CSS"
fga-eps-mds,2018.2-Lino,guiaugusto,135,"{'2018-11': 85, '2018-10': 34, '2018-09': 16}",12,50,35,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-Lino,mansogf,105,"{'2018-11': 92, '2018-10': 3, '2018-09': 9, '2018-08': 1}",6,21,0,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-Lino,guilacerda,75,"{'2019-03': 2, '2018-11': 4, '2018-10': 21, '2018-09': 36, '2018-08': 12}",18,65,13,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-Lino,MatheusBlanco,73,"{'2018-11': 21, '2018-10': 27, '2018-09': 21, '2018-08': 4}",20,26,0,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-Lino,guilhesme23,64,"{'2018-11': 25, '2018-10': 1, '2018-09': 32, '2018-08': 6}",19,29,2,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-Lino,pedro-prp,56,"{'2018-11': 33, '2018-10': 3, '2018-09': 14, '2018-08': 6}",9,14,1,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-Lino,leticiadesouza,48,"{'2018-11': 25, '2018-10': 6, '2018-09': 13, '2018-08': 4}",10,17,19,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-Lino,brunapinos,45,"{'2019-03': 1, '2018-11': 3, '2018-10': 15, '2018-09': 21, '2018-08': 5}",11,17,16,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-Lino,icarooliv,25,"{'2018-11': 6, '2018-10': 3, '2018-09': 14, '2018-08': 2}",2,13,4,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-Lino,braga9,8,"{'2018-11': 2, '2018-09': 3, '2018-08': 3}",1,1,0,"Python, Dockerfile, Shell, Makefile"
fga-eps-mds,2018.2-GamesBI,BRZangado,65,"{'2018-11': 19, '2018-10': 20, '2018-09': 17, '2018-08': 9}",27,67,26,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-GamesBI,felipe72,54,"{'2018-11': 23, '2018-10': 8, '2018-09': 11, '2018-08': 12}",33,64,32,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-GamesBI,nukdown,25,"{'2018-11': 11, '2018-10': 9, '2018-09': 1, '2018-08': 4}",11,79,29,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-GamesBI,alanrslima,22,"{'2018-11': 7, '2018-10': 4, '2018-09': 11}",10,14,0,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-GamesBI,arthurarp,14,"{'2018-11': 13, '2018-09': 1}",3,7,1,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-GamesBI,augustovilarins,13,"{'2018-11': 1, '2018-10': 5, '2018-09': 2, '2018-08': 5}",10,18,12,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-GamesBI,markinlimac,12,"{'2018-11': 7, '2018-09': 5}",6,8,0,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-GamesBI,lmmLucasMachado,4,"{'2018-11': 3, '2018-10': 1}",4,5,0,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-GamesBI,Andre-Eduardo,1,{'2018-11': 1},1,3,0,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-GamesBI,guilacerda,1,{'2018-08': 1},0,0,0,"Python, Makefile, Shell, Dockerfile"
fga-eps-mds,2018.2-ComexStat,MarcosNBJ,68,"{'2018-11': 12, '2018-10': 12, '2018-09': 39, '2018-08': 5}",10,10,3,"Python, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2018.2-ComexStat,fabiola-m,51,"{'2018-09': 40, '2018-08': 11}",0,0,0,"Python, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2018.2-ComexStat,rogerioo,50,"{'2018-11': 4, '2018-10': 20, '2018-09': 24, '2018-08': 2}",8,8,0,"Python, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2018.2-ComexStat,SannyaArvelos,45,"{'2018-11': 7, '2018-10': 11, '2018-09': 25, '2018-08': 2}",14,14,0,"Python, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2018.2-ComexStat,viniciusoliveira96,43,"{'2018-11': 2, '2018-10': 11, '2018-09': 23, '2018-08': 7}",12,14,3,"Python, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2018.2-ComexStat,kaiquebuilds,30,"{'2018-11': 4, '2018-10': 3, '2018-09': 22, '2018-08': 1}",6,6,1,"Python, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2018.2-ComexStat,joao15victor08,15,"{'2018-11': 1, '2018-10': 5, '2018-09': 8, '2018-08': 1}",0,0,0,"Python, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2018.2-ComexStat,andrelucasf,6,"{'2018-11': 1, '2018-09': 3, '2018-08': 2}",1,1,0,"Python, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2018.2-ComexStat,caioiobs,1,{'2018-08': 1},0,0,0,"Python, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2018.2-Integra-Vendas,lucasca73,159,"{'2018-11': 20, '2018-10': 91, '2018-09': 41, '2018-08': 7}",22,84,43,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,lugope,132,"{'2018-12': 1, '2018-11': 47, '2018-10': 40, '2018-09': 43, '2018-08': 1}",26,118,16,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,wparaujo,35,"{'2018-12': 1, '2018-11': 14, '2018-10': 14, '2018-09': 2, '2018-08': 4}",12,57,2,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,shayanealcantara,30,"{'2018-12': 2, '2018-11': 9, '2018-10': 17, '2018-09': 1, '2018-08': 1}",6,10,7,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,gustavolima00,22,"{'2018-10': 11, '2018-09': 10, '2018-08': 1}",5,6,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,ricardocanela,21,"{'2018-11': 4, '2018-10': 4, '2018-09': 12, '2018-08': 1}",8,38,5,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,WelisonR,15,"{'2018-11': 1, '2018-10': 8, '2018-09': 5, '2018-08': 1}",3,5,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,andrelucax,14,"{'2018-11': 1, '2018-10': 2, '2018-09': 10, '2018-08': 1}",7,7,3,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,leomedeiros1,11,"{'2018-11': 2, '2018-10': 5, '2018-09': 4}",4,6,4,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,juniopereirab,8,"{'2018-11': 1, '2018-10': 5, '2018-08': 2}",1,1,1,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-Integra-Vendas,guilacerda,1,{'2018-08': 1},0,0,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2018.2-PDF2CASH,danielmarquesr,39,"{'2018-11': 21, '2018-10': 12, '2018-09': 6}",15,58,9,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,Wictorgirardi,26,"{'2018-11': 5, '2018-10': 1, '2018-09': 20}",1,11,0,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,Brian2397,25,"{'2018-11': 1, '2018-10': 10, '2018-09': 14}",1,13,0,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,wallacybraz,23,"{'2018-10': 7, '2018-09': 16}",3,17,8,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,LuisCL94,21,"{'2018-11': 11, '2018-09': 10}",4,12,0,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,carlosaragon,20,"{'2018-10': 10, '2018-09': 10}",6,37,0,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,rafaelteodosio,14,{'2018-09': 14},2,8,0,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,juliolitwin,13,{'2018-09': 13},0,2,0,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,lucasgomesgs0,10,{'2018-09': 10},1,6,8,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,Matias0422,6,"{'2018-11': 3, '2018-10': 3}",0,14,6,"HTML, CSS"
fga-eps-mds,2018.2-PDF2CASH,guilacerda,1,{'2018-08': 1},0,0,0,"HTML, CSS"
fga-eps-mds,2018.2-CarDefense,lucassoaresouza,70,"{'2018-11': 19, '2018-10': 21, '2018-09': 17, '2018-08': 13}",2,81,3,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-CarDefense,stefanesouza,49,"{'2018-11': 28, '2018-10': 9, '2018-09': 12}",5,70,2,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-CarDefense,mateusroriz,30,"{'2018-12': 4, '2018-11': 9, '2018-10': 14, '2018-09': 2, '2018-08': 1}",0,19,1,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-CarDefense,tayh,27,"{'2018-12': 2, '2018-11': 1, '2018-10': 1, '2018-09': 21, '2018-08': 2}",4,6,0,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-CarDefense,darmsDD,9,"{'2018-10': 7, '2018-09': 2}",0,0,0,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-CarDefense,bielrossi15,7,"{'2018-11': 1, '2018-09': 6}",0,1,0,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-CarDefense,lievertom,5,"{'2018-12': 1, '2018-09': 4}",0,2,0,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-CarDefense,PauloVitorRocha,4,"{'2018-12': 2, '2018-09': 2}",0,1,0,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-CarDefense,guilacerda,1,{'2018-08': 1},0,0,0,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-CarDefense,flyerjohn,1,{'2018-09': 1},0,3,0,"CSS, HTML, Python, JavaScript, Dockerfile"
fga-eps-mds,2018.2-NaturalSearch,FilipeKN4,71,"{'2018-11': 25, '2018-10': 24, '2018-09': 12, '2018-08': 10}",7,54,1,"Python, HTML, Shell, Dockerfile"
fga-eps-mds,2018.2-NaturalSearch,tacia68,55,"{'2018-11': 25, '2018-10': 7, '2018-09': 23}",0,37,0,"Python, HTML, Shell, Dockerfile"
fga-eps-mds,2018.2-NaturalSearch,micheldcamargo,44,"{'2018-11': 34, '2018-10': 3, '2018-09': 5, '2018-08': 2}",2,4,0,"Python, HTML, Shell, Dockerfile"
fga-eps-mds,2018.2-NaturalSearch,zero101010,41,"{'2018-11': 7, '2018-10': 5, '2018-09': 21, '2018-08': 8}",1,27,0,"Python, HTML, Shell, Dockerfile"
fga-eps-mds,2018.2-NaturalSearch,gustavoduartemoreira,36,"{'2018-11': 10, '2018-10': 14, '2018-09': 9, '2018-08': 3}",3,7,0,"Python, HTML, Shell, Dockerfile"
fga-eps-mds,2018.2-NaturalSearch,marcos-mv,29,"{'2018-11': 24, '2018-10': 2, '2018-08': 3}",1,13,0,"Python, HTML, Shell, Dockerfile"
fga-eps-mds,2018.2-NaturalSearch,FabianaRibas,19,"{'2018-11': 9, '2018-10': 4, '2018-08': 6}",0,7,0,"Python, HTML, Shell, Dockerfile"
fga-eps-mds,2018.2-NaturalSearch,drykette,7,{'2018-08': 7},0,1,0,"Python, HTML, Shell, Dockerfile"
fga-eps-mds,2018.2-NaturalSearch,lucasmidlhey,2,{'2018-08': 2},0,10,0,"Python, HTML, Shell, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,min-ia,263,"{'2018-11': 65, '2018-10': 43, '2018-09': 110, '2018-08': 45}",50,164,60,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,zarbielli,132,"{'2018-11': 45, '2018-10': 48, '2018-09': 25, '2018-08': 14}",28,44,15,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,Ridersk,94,"{'2018-11': 15, '2018-10': 45, '2018-09': 28, '2018-08': 6}",11,17,6,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,GabrielDVpereira,58,"{'2018-11': 4, '2018-10': 26, '2018-09': 21, '2018-08': 7}",6,19,1,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,Renatovga2602,51,"{'2018-10': 9, '2018-09': 27, '2018-08': 15}",14,18,0,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,matheus-gomes-f,49,"{'2018-11': 22, '2018-10': 9, '2018-09': 18}",7,18,2,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,WeillerFernandes,40,"{'2018-11': 11, '2018-10': 12, '2018-09': 14, '2018-08': 3}",11,24,0,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,heronsousa,35,"{'2018-11': 5, '2018-10': 10, '2018-09': 20}",6,19,1,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,RochaCarla,1,{'2018-08': 1},0,1,0,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-IndicaAi,matheusgomesf,1,{'2018-08': 1},0,0,0,"Ruby, CSS, HTML, Dockerfile"
fga-eps-mds,2018.2-Roles,Lcunha,142,"{'2018-12': 7, '2018-11': 49, '2018-10': 5, '2018-09': 79, '2018-08': 2}",19,114,1,
fga-eps-mds,2018.2-Roles,gleal17,108,"{'2018-12': 20, '2018-11': 5, '2018-10': 10, '2018-09': 73}",18,24,7,
fga-eps-mds,2018.2-Roles,VictorRodriguesS0,39,"{'2018-12': 1, '2018-11': 4, '2018-10': 5, '2018-09': 29}",12,25,2,
fga-eps-mds,2018.2-Roles,kalliub,9,"{'2018-11': 4, '2018-10': 1, '2018-09': 4}",5,13,0,
fga-eps-mds,2018.2-Roles,Henrike100,9,"{'2018-11': 3, '2018-09': 6}",0,5,0,
fga-eps-mds,2018.2-Roles,raulvicto,2,{'2018-09': 2},0,0,0,
fga-eps-mds,2018.2-Roles,RochaCarla,1,{'2018-08': 1},0,2,0,
fga-eps-mds,2018.2-Roles,nicaloribeiro,1,{'2018-09': 1},0,0,0,
fga-eps-mds,2018.2-FGAPP-FrontEnd,GabrielDVpereira,96,"{'2018-11': 74, '2018-10': 22}",15,15,16,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,min-ia,95,"{'2018-11': 77, '2018-10': 18}",28,29,32,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,heronsousa,81,"{'2018-11': 51, '2018-10': 29, '2018-09': 1}",8,8,4,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,VictorRodriguesS0,73,"{'2018-11': 25, '2018-10': 18, '2018-09': 30}",1,2,3,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,lucasca73,69,"{'2018-11': 27, '2018-10': 3, '2018-09': 38, '2018-08': 1}",10,11,12,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,kalliub,63,"{'2018-11': 36, '2018-10': 24, '2018-09': 3}",1,1,0,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,zarbielli,63,"{'2018-11': 45, '2018-10': 10, '2018-09': 8}",10,11,21,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,gustavolima00,61,"{'2018-11': 1, '2018-10': 23, '2018-09': 37}",11,12,6,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,gleal17,61,"{'2018-11': 33, '2018-10': 2, '2018-09': 26}",4,4,4,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,andrelucax,59,"{'2018-11': 17, '2018-10': 29, '2018-09': 13}",7,10,16,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,Ridersk,53,"{'2018-11': 42, '2018-10': 11}",9,9,6,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,WelisonR,46,"{'2018-11': 10, '2018-10': 17, '2018-09': 19}",7,7,10,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,shayanealcantara,34,"{'2018-11': 6, '2018-10': 21, '2018-09': 7}",9,9,9,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,Lcunha,28,{'2018-11': 28},3,3,5,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,juniopereirab,24,"{'2018-11': 3, '2018-10': 5, '2018-09': 16}",3,5,5,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,WeillerFernandes,18,"{'2018-11': 17, '2018-10': 1}",0,0,0,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,leomedeiros1,16,"{'2018-11': 7, '2018-10': 9}",3,3,3,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,matheus-gomes-f,10,"{'2018-11': 1, '2018-10': 9}",1,2,2,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,Renatovga2602,11,"{'2018-11': 2, '2018-10': 9}",4,4,0,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,arturbersan,2,{'2018-11': 2},0,0,4,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-FrontEnd,ricardocanela,2,{'2018-10': 2},1,1,0,"JavaScript, TypeScript, Shell, Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_SteamService,felipe72,20,{'2018-09': 20},9,9,3,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_SteamService,alanrslima,12,{'2018-09': 12},2,2,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_SteamService,Andre-Eduardo,11,{'2018-09': 11},2,2,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_SteamService,BRZangado,10,{'2018-09': 10},1,1,1,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_SteamService,nukdown,4,{'2018-09': 4},1,1,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_SteamService,markinlimac,2,{'2018-09': 2},1,1,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_SteamService,augustovilarins,1,{'2018-09': 1},0,0,1,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_SteamService,ingrdst,1,{'2018-09': 1},0,0,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_TwitchService,felipe72,18,{'2018-09': 18},12,12,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_TwitchService,markinlimac,13,{'2018-09': 13},1,1,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_TwitchService,BRZangado,10,{'2018-09': 10},4,4,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_TwitchService,nukdown,6,{'2018-09': 6},1,1,2,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_TwitchService,arthurarp,4,{'2018-09': 4},5,5,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_TwitchService,lmmLucasMachado,3,{'2018-09': 3},2,2,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_TwitchService,ingrdst,3,{'2018-09': 3},5,5,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_TwitchService,Andre-Eduardo,2,{'2018-09': 2},1,1,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_TwitchService,augustovilarins,2,{'2018-09': 2},0,0,2,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_YoutubeService,felipe72,19,"{'2018-10': 1, '2018-09': 18}",8,8,3,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_YoutubeService,BRZangado,9,{'2018-09': 9},1,1,1,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_YoutubeService,alanrslima,6,{'2018-09': 6},1,1,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_YoutubeService,nukdown,4,{'2018-09': 4},1,1,1,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_YoutubeService,lmmLucasMachado,3,{'2018-09': 3},3,3,1,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_YoutubeService,augustovilarins,1,{'2018-09': 1},0,0,0,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-FGAPP-login,lucasca73,52,"{'2018-11': 17, '2018-10': 26, '2018-09': 9}",15,17,7,"Python, HTML, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-login,gustavolima00,24,"{'2018-10': 12, '2018-09': 12}",5,5,1,"Python, HTML, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-login,andrelucax,16,"{'2018-11': 1, '2018-10': 11, '2018-09': 4}",7,9,2,"Python, HTML, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-login,leomedeiros1,7,"{'2018-11': 1, '2018-10': 4, '2018-09': 2}",1,1,5,"Python, HTML, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-login,juniopereirab,7,"{'2018-10': 1, '2018-09': 6}",1,1,1,"Python, HTML, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-login,shayanealcantara,6,"{'2018-10': 1, '2018-09': 5}",0,0,2,"Python, HTML, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-login,WelisonR,1,{'2018-11': 1},1,1,1,"Python, HTML, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-vendedor,juniopereirab,6,{'2018-09': 6},0,0,0,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2018.2-FGAPP-vendedor,lucasca73,2,{'2018-09': 2},0,0,3,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2018.2-FGAPP-produto,lucasca73,60,"{'2018-11': 8, '2018-10': 38, '2018-09': 14}",12,12,7,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-produto,gustavolima00,21,"{'2018-10': 5, '2018-09': 16}",2,2,1,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-produto,andrelucax,14,"{'2018-10': 1, '2018-09': 13}",3,3,8,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-produto,juniopereirab,14,"{'2018-11': 1, '2018-09': 13}",0,3,1,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-produto,leomedeiros1,10,"{'2018-10': 6, '2018-09': 4}",3,3,4,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-produto,ricardocanela,3,"{'2018-10': 2, '2018-09': 1}",1,1,1,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-produto,shayanealcantara,3,"{'2018-10': 2, '2018-09': 1}",1,1,0,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-produto,WelisonR,2,{'2018-09': 2},2,2,0,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-vendas,lucasca73,44,"{'2018-11': 6, '2018-10': 29, '2018-09': 9}",9,9,5,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-vendas,gustavolima00,12,"{'2018-10': 5, '2018-09': 7}",4,4,0,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-vendas,juniopereirab,10,"{'2018-10': 4, '2018-09': 6}",2,3,0,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-vendas,andrelucax,8,{'2018-10': 8},0,0,5,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-vendas,leomedeiros1,7,"{'2018-10': 4, '2018-09': 3}",1,1,3,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-FGAPP-vendas,shayanealcantara,5,{'2018-10': 5},1,1,4,"Python, Shell, Dockerfile, Makefile"
fga-eps-mds,2018.2-GamesBI_IgdbService,felipe72,23,{'2018-09': 23},12,12,5,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_IgdbService,BRZangado,22,{'2018-09': 22},10,11,2,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_IgdbService,nukdown,5,{'2018-09': 5},1,1,1,"Python, Makefile, Dockerfile"
fga-eps-mds,2018.2-GamesBI_IgdbService,arthurarp,4,{'2018-09': 4},0,0,0,"Python, Makefile, Dockerfile"
